,split,doc_id,sentence_num,words,tags,num_tokens
2768,train,39,2,"['but', 'it', 'is', 'mr.', 'lane', ',', 'as', 'movie', 'director', ',', 'producer', 'and', 'writer', ',', 'who', 'has', 'been', 'obsessed', 'with', 'refitting', 'chaplin', ""'s"", 'little', 'tramp', 'in', 'a', 'contemporary', 'way', '.']","['CC', 'PRP', 'VBZ', 'NNP', 'NNP', ',', 'IN', 'NN', 'NN', ',', 'NN', 'CC', 'NN', ',', 'WP', 'VBZ', 'VBN', 'VBN', 'IN', 'VBG', 'NNP', 'POS', 'NNP', 'NNP', 'IN', 'DT', 'JJ', 'NN', '.']",29
2769,train,39,3,"['in', '1976', ',', 'as', 'a', 'film', 'student', 'at', 'the', 'purchase', 'campus', 'of', 'the', 'state', 'university', 'of', 'new', 'york', ',', 'mr.', 'lane', 'shot', '``', 'a', 'place', 'in', 'time', ',', ""''"", 'a', '36-minute', 'black-and-white', 'film', 'about', 'a', 'sketch', 'artist', ',', 'a', 'man', 'of', 'the', 'streets', '.']","['IN', 'CD', ',', 'IN', 'DT', 'NN', 'NN', 'IN', 'DT', 'NNP', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'VBD', '``', 'DT', 'NNP', 'IN', 'NNP', ',', ""''"", 'DT', 'JJ', 'JJ', 'NN', 'IN', 'DT', 'NN', 'NN', ',', 'DT', 'NN', 'IN', 'DT', 'NNS', '.']",44
2770,train,39,4,"['now', ',', '13', 'years', 'later', ',', 'mr.', 'lane', 'has', 'revived', 'his', 'artist', 'in', 'a', 'full-length', 'movie', 'called', '``', 'sidewalk', 'stories', ',', ""''"", 'a', 'poignant', 'piece', 'of', 'work', 'about', 'a', 'modern-day', 'tramp', '.']","['RB', ',', 'CD', 'NNS', 'RBR', ',', 'NNP', 'NNP', 'VBZ', 'VBN', 'PRP$', 'NNP', 'IN', 'DT', 'JJ', 'NN', 'VBN', '``', 'NNP', 'NNP', ',', ""''"", 'DT', 'JJ', 'NN', 'IN', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']",32
2771,train,39,5,"['of', 'course', ',', 'if', 'the', 'film', 'contained', 'dialogue', ',', 'mr.', 'lane', ""'s"", 'artist', 'would', 'be', 'called', 'a', 'homeless', 'person', '.']","['IN', 'NN', ',', 'IN', 'DT', 'NN', 'VBD', 'NN', ',', 'NNP', 'NNP', 'POS', 'NNP', 'MD', 'VB', 'VBN', 'DT', 'JJ', 'NN', '.']",20
2772,train,39,6,"['so', 'would', 'the', 'little', 'tramp', ',', 'for', 'that', 'matter', '.']","['RB', 'MD', 'DT', 'NNP', 'NNP', ',', 'IN', 'DT', 'NN', '.']",10
2773,train,39,7,"['i', 'say', '``', 'contained', 'dialogue', ""''"", 'because', '``', 'sidewalk', 'stories', ""''"", 'is', ""n't"", 'really', 'silent', 'at', 'all', '.']","['PRP', 'VBP', '``', 'VBD', 'NN', ""''"", 'IN', '``', 'NNP', 'NNP', ""''"", 'VBZ', 'RB', 'RB', 'JJ', 'IN', 'DT', '.']",18
2774,train,39,8,"['composer', 'marc', 'marder', ',', 'a', 'college', 'friend', 'of', 'mr.', 'lane', ""'s"", 'who', 'earns', 'his', 'living', 'playing', 'the', 'double', 'bass', 'in', 'classical', 'music', 'ensembles', ',', 'has', 'prepared', 'an', 'exciting', ',', 'eclectic', 'score', 'that', 'tells', 'you', 'what', 'the', 'characters', 'are', 'thinking', 'and', 'feeling', 'far', 'more', 'precisely', 'than', 'intertitles', ',', 'or', 'even', 'words', ',', 'would', '.']","['NN', 'NNP', 'NNP', ',', 'DT', 'NN', 'NN', 'IN', 'NNP', 'NNP', 'POS', 'WP', 'VBZ', 'PRP$', 'NN', 'VBG', 'DT', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'NNS', ',', 'VBZ', 'VBN', 'DT', 'JJ', ',', 'JJ', 'NN', 'WDT', 'VBZ', 'PRP', 'WP', 'DT', 'NNS', 'VBP', 'VBG', 'CC', 'VBG', 'RB', 'RBR', 'RB', 'IN', 'NNS', ',', 'CC', 'RB', 'NNS', ',', 'MD', '.']",53
2775,train,39,9,"['much', 'of', 'mr.', 'lane', ""'s"", 'film', 'takes', 'a', 'highly', 'romanticized', 'view', 'of', 'life', 'on', 'the', 'streets', '-lrb-', 'though', 'probably', 'no', 'more', 'romanticized', 'than', 'mr.', 'chaplin', ""'s"", 'notion', 'of', 'the', 'tramp', 'as', 'the', 'good-hearted', 'free', 'spirit', '-rrb-', '.']","['RB', 'IN', 'NNP', 'NNP', 'POS', 'NN', 'VBZ', 'DT', 'RB', 'VBN', 'NN', 'IN', 'NN', 'IN', 'DT', 'NNS', '-LRB-', 'IN', 'RB', 'DT', 'RBR', 'VBN', 'IN', 'NNP', 'NNP', 'POS', 'NN', 'IN', 'DT', 'NNP', 'IN', 'DT', 'JJ', 'JJ', 'NN', '-RRB-', '.']",37
2776,train,39,10,"['filmed', 'in', 'lovely', 'black', 'and', 'white', 'by', 'bill', 'dill', ',', 'the', 'new', 'york', 'streets', 'of', '``', 'sidewalk', 'stories', ""''"", 'seem', 'benign', '.']","['VBN', 'IN', 'JJ', 'NN', 'CC', 'NN', 'IN', 'NNP', 'NNP', ',', 'DT', 'NNP', 'NNP', 'NNS', 'IN', '``', 'NNP', 'NNP', ""''"", 'VBP', 'JJ', '.']",22
2777,train,39,11,"['on', 'wall', 'street', 'men', 'and', 'women', 'walk', 'with', 'great', 'purpose', ',', 'noticing', 'one', 'another', 'only', 'when', 'they', 'jostle', 'for', 'cabs', '.']","['IN', 'NNP', 'NNP', 'NNS', 'CC', 'NNS', 'VBP', 'IN', 'JJ', 'NN', ',', 'VBG', 'CD', 'DT', 'RB', 'WRB', 'PRP', 'VBP', 'IN', 'NNS', '.']",21
2778,train,39,12,"['the', 'artist', 'hangs', 'out', 'in', 'greenwich', 'village', ',', 'on', 'a', 'strip', 'of', 'sixth', 'avenue', 'populated', 'by', 'jugglers', ',', 'magicians', 'and', 'other', 'good-natured', 'hustlers', '.']","['DT', 'NNP', 'VBZ', 'RP', 'IN', 'NNP', 'NNP', ',', 'IN', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'VBN', 'IN', 'NNS', ',', 'NNS', 'CC', 'JJ', 'JJ', 'NNS', '.']",24
2779,train,39,13,"['-lrb-', 'this', 'clearly', 'is', 'not', 'real', 'life', ':', 'no', 'crack', 'dealers', ',', 'no', 'dead-eyed', 'men', 'selling', 'four-year-old', 'copies', 'of', 'cosmopolitan', ',', 'no', 'one', 'curled', 'up', 'in', 'a', 'cardboard', 'box', '.', '-rrb-']","['-LRB-', 'DT', 'RB', 'VBZ', 'RB', 'JJ', 'NN', ':', 'DT', 'NN', 'NNS', ',', 'DT', 'JJ', 'NNS', 'VBG', 'JJ', 'NNS', 'IN', 'NNP', ',', 'DT', 'PRP', 'VBD', 'RP', 'IN', 'DT', 'NN', 'NN', '.', '-RRB-']",31
2780,train,39,14,"['the', 'artist', 'has', 'his', 'routine', '.']","['DT', 'NNP', 'VBZ', 'PRP$', 'NN', '.']",6
2781,train,39,15,"['he', 'spends', 'his', 'days', 'sketching', 'passers-by', ',', 'or', 'trying', 'to', '.']","['PRP', 'VBZ', 'PRP$', 'NNS', 'VBG', 'NNS', ',', 'CC', 'VBG', 'TO', '.']",11
2782,train,39,16,"['at', 'night', 'he', 'returns', 'to', 'the', 'condemned', 'building', 'he', 'calls', 'home', '.']","['IN', 'NN', 'PRP', 'VBZ', 'TO', 'DT', 'VBN', 'NN', 'PRP', 'VBZ', 'NN', '.']",12
2783,train,39,17,"['his', 'life', ',', 'including', 'his', 'skirmishes', 'with', 'a', 'competing', 'sketch', 'artist', ',', 'seems', 'carefree', '.']","['PRP$', 'NN', ',', 'VBG', 'PRP$', 'NNS', 'IN', 'DT', 'VBG', 'NN', 'NN', ',', 'VBZ', 'JJ', '.']",15
2784,train,39,18,"['he', 'is', 'his', 'own', 'man', '.']","['PRP', 'VBZ', 'PRP$', 'JJ', 'NN', '.']",6
2785,train,39,19,"['then', ',', 'just', 'as', 'the', 'tramp', 'is', 'given', 'a', 'blind', 'girl', 'to', 'cure', 'in', '``', 'city', 'lights', ',', ""''"", 'the', 'artist', 'is', 'put', 'in', 'charge', 'of', 'returning', 'a', 'two-year-old', 'waif', '-lrb-', 'nicole', 'alysia', '-rrb-', ',', 'whose', 'father', 'has', 'been', 'murdered', 'by', 'thugs', ',', 'to', 'her', 'mother', '.']","['RB', ',', 'RB', 'IN', 'DT', 'NNP', 'VBZ', 'VBN', 'DT', 'JJ', 'NN', 'TO', 'VB', 'IN', '``', 'NNP', 'NNP', ',', ""''"", 'DT', 'NNP', 'VBZ', 'VBN', 'IN', 'NN', 'IN', 'VBG', 'DT', 'JJ', 'NN', '-LRB-', 'NNP', 'NNP', '-RRB-', ',', 'WP$', 'NN', 'VBZ', 'VBN', 'VBN', 'IN', 'NNS', ',', 'TO', 'PRP$', 'NN', '.']",47
2786,train,39,20,"['this', 'cute', 'child', 'turns', 'out', 'to', 'be', 'a', 'blessing', 'and', 'a', 'curse', '.']","['DT', 'JJ', 'NN', 'VBZ', 'RP', 'TO', 'VB', 'DT', 'NN', 'CC', 'DT', 'NN', '.']",13
2787,train,39,21,"['she', 'gives', 'the', 'artist', 'a', 'sense', 'of', 'purpose', ',', 'but', 'also', 'alerts', 'him', 'to', 'the', 'serious', 'inadequacy', 'of', 'his', 'vagrant', 'life', '.']","['PRP', 'VBZ', 'DT', 'NNP', 'DT', 'NN', 'IN', 'NN', ',', 'CC', 'RB', 'VBZ', 'PRP', 'TO', 'DT', 'JJ', 'NN', 'IN', 'PRP$', 'JJ', 'NN', '.']",22
2788,train,39,22,"['the', 'beds', 'at', 'the', 'bowery', 'mission', 'seem', 'far', 'drearier', 'when', 'he', 'has', 'to', 'tuck', 'a', 'little', 'girl', 'into', 'one', 'of', 'them', 'at', 'night', '.']","['DT', 'NNS', 'IN', 'DT', 'NNP', 'NNP', 'VBP', 'JJ', 'RBR', 'WRB', 'PRP', 'VBZ', 'TO', 'VB', 'DT', 'JJ', 'NN', 'IN', 'CD', 'IN', 'PRP', 'IN', 'NN', '.']",24
2789,train,39,23,"['to', 'further', 'load', 'the', 'stakes', ',', 'mr.', 'lane', 'dreamed', 'up', 'a', 'highly', 'improbable', 'romance', 'for', 'the', 'artist', ',', 'with', 'a', 'young', 'woman', 'who', 'owns', 'her', 'own', 'children', ""'s"", 'shop', 'and', 'who', 'lives', 'in', 'an', 'expensive', 'high-rise', 'apartment', 'building', '.']","['TO', 'RBR', 'VB', 'DT', 'NNS', ',', 'NNP', 'NNP', 'VBD', 'RP', 'DT', 'RB', 'JJ', 'NN', 'IN', 'DT', 'NNP', ',', 'IN', 'DT', 'JJ', 'NN', 'WP', 'VBZ', 'PRP$', 'JJ', 'NNS', 'POS', 'NN', 'CC', 'WP', 'VBZ', 'IN', 'DT', 'JJ', 'JJ', 'NN', 'NN', '.']",39
2790,train,39,24,"['this', 'story', 'line', 'might', 'resonate', 'more', 'strongly', 'if', 'mr.', 'lane', 'had', 'as', 'strong', 'a', 'presence', 'in', 'front', 'of', 'the', 'camera', 'as', 'he', 'does', 'behind', 'it', '.']","['DT', 'NN', 'NN', 'MD', 'VB', 'RBR', 'RB', 'IN', 'NNP', 'NNP', 'VBD', 'RB', 'JJ', 'DT', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBZ', 'IN', 'PRP', '.']",26
2791,train,39,25,"['mr.', 'lane', ""'s"", 'final', 'purpose', 'is', ""n't"", 'to', 'glamorize', 'the', 'artist', ""'s"", 'vagabond', 'existence', '.']","['NNP', 'NNP', 'POS', 'JJ', 'NN', 'VBZ', 'RB', 'TO', 'VB', 'DT', 'NNP', 'POS', 'NN', 'NN', '.']",15
2792,train,39,26,"['he', 'has', 'a', 'point', 'he', 'wants', 'to', 'make', ',', 'and', 'he', 'makes', 'it', ',', 'with', 'a', 'great', 'deal', 'of', 'force', '.']","['PRP', 'VBZ', 'DT', 'NN', 'PRP', 'VBZ', 'TO', 'VB', ',', 'CC', 'PRP', 'VBZ', 'PRP', ',', 'IN', 'DT', 'JJ', 'NN', 'IN', 'NN', '.']",21
2793,train,39,27,"['the', 'movie', 'ends', 'with', 'sound', ',', 'the', 'sound', 'of', 'street', 'people', 'talking', ',', 'and', 'there', 'is', ""n't"", 'anything', 'whimsical', 'or', 'enviable', 'in', 'those', 'rough', ',', 'beaten', 'voices', '.']","['DT', 'NN', 'VBZ', 'IN', 'NN', ',', 'DT', 'NN', 'IN', 'NN', 'NNS', 'VBG', ',', 'CC', 'EX', 'VBZ', 'RB', 'NN', 'JJ', 'CC', 'JJ', 'IN', 'DT', 'JJ', ',', 'JJ', 'NNS', '.']",28
2794,train,39,28,"['the', 'french', 'film', 'maker', 'claude', 'chabrol', 'has', 'managed', 'another', 'kind', 'of', 'weird', 'achievement', 'with', 'his', '``', 'story', 'of', 'women', '.', ""''""]","['DT', 'JJ', 'NN', 'NN', 'NNP', 'NNP', 'VBZ', 'VBN', 'DT', 'NN', 'IN', 'JJ', 'NN', 'IN', 'PRP$', '``', 'NNP', 'IN', 'NNP', '.', ""''""]",21
2795,train,39,29,"['he', 'has', 'made', 'a', 'harsh', ',', 'brilliant', 'picture', '--', 'one', 'that', ""'s"", 'captivating', '--', 'about', 'a', 'character', 'who', ',', 'viewed', 'from', 'the', 'most', 'sympathetic', 'angle', ',', 'would', 'seem', 'disagreeable', '.']","['PRP', 'VBZ', 'VBN', 'DT', 'JJ', ',', 'JJ', 'NN', ':', 'CD', 'WDT', 'VBZ', 'JJ', ':', 'IN', 'DT', 'NN', 'WP', ',', 'VBN', 'IN', 'DT', 'RBS', 'JJ', 'NN', ',', 'MD', 'VB', 'JJ', '.']",30
2796,train,39,30,"['yet', 'this', 'woman', ',', 'marie-louise', 'giraud', ',', 'carries', 'historical', 'significance', ',', 'both', 'as', 'one', 'of', 'the', 'last', 'women', 'to', 'be', 'executed', 'in', 'france', 'and', 'as', 'a', 'symbol', 'of', 'the', 'vichy', 'government', ""'s"", 'hypocrisy', '.']","['RB', 'DT', 'NN', ',', 'NNP', 'NNP', ',', 'VBZ', 'JJ', 'NN', ',', 'DT', 'IN', 'CD', 'IN', 'DT', 'JJ', 'NNS', 'TO', 'VB', 'VBN', 'IN', 'NNP', 'CC', 'IN', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'POS', 'NN', '.']",34
2797,train,39,31,"['while', 'vichy', 'collaborated', 'with', 'the', 'germans', 'during', 'world', 'war', 'ii', 'in', 'the', 'deaths', 'of', 'thousands', 'of', 'resistance', 'fighters', 'and', 'jews', ',', 'its', 'officials', 'needed', 'a', 'diversionary', 'symbolic', 'traitor', '.']","['IN', 'NNP', 'VBD', 'IN', 'DT', 'NNS', 'IN', 'NNP', 'NNP', 'NNP', 'IN', 'DT', 'NNS', 'IN', 'NNS', 'IN', 'NNP', 'NNS', 'CC', 'NNS', ',', 'PRP$', 'NNS', 'VBD', 'DT', 'JJ', 'JJ', 'NN', '.']",29
2798,train,39,32,"['marie-louise', ',', 'a', 'small-time', 'abortionist', ',', 'was', 'their', 'woman', '.']","['NNP', ',', 'DT', 'JJ', 'NN', ',', 'VBD', 'PRP$', 'NN', '.']",10
2799,train,39,33,"['she', 'became', 'an', 'abortionist', 'accidentally', ',', 'and', 'continued', 'because', 'it', 'enabled', 'her', 'to', 'buy', 'jam', ',', 'cocoa', 'and', 'other', 'war-rationed', 'goodies', '.']","['PRP', 'VBD', 'DT', 'NN', 'RB', ',', 'CC', 'VBD', 'IN', 'PRP', 'VBD', 'PRP', 'TO', 'VB', 'NN', ',', 'NN', 'CC', 'JJ', 'JJ', 'NNS', '.']",22
2800,train,39,34,"['she', 'was', 'untrained', 'and', ',', 'in', 'one', 'botched', 'job', 'killed', 'a', 'client', '.']","['PRP', 'VBD', 'JJ', 'CC', ',', 'IN', 'CD', 'JJ', 'NN', 'VBD', 'DT', 'NN', '.']",13
2801,train,39,35,"['her', 'remorse', 'was', 'shallow', 'and', 'brief', '.']","['PRP$', 'NN', 'VBD', 'JJ', 'CC', 'JJ', '.']",7
2802,train,39,36,"['although', 'she', 'was', 'kind', 'and', 'playful', 'to', 'her', 'children', ',', 'she', 'was', 'dreadful', 'to', 'her', 'war-damaged', 'husband', ';', 'she', 'openly', 'brought', 'her', 'lover', 'into', 'their', 'home', '.']","['IN', 'PRP', 'VBD', 'JJ', 'CC', 'JJ', 'TO', 'PRP$', 'NNS', ',', 'PRP', 'VBD', 'JJ', 'TO', 'PRP$', 'JJ', 'NN', ':', 'PRP', 'RB', 'VBD', 'PRP$', 'NN', 'IN', 'PRP$', 'NN', '.']",27
2803,train,39,37,"['as', 'presented', 'by', 'mr.', 'chabrol', ',', 'and', 'played', 'with', 'thin-lipped', 'intensity', 'by', 'isabelle', 'huppert', ',', 'marie-louise', '-lrb-', 'called', 'marie', 'latour', 'in', 'the', 'film', '-rrb-', 'was', 'not', 'a', 'nice', 'person', '.']","['IN', 'VBN', 'IN', 'NNP', 'NNP', ',', 'CC', 'VBN', 'IN', 'JJ', 'NN', 'IN', 'NNP', 'NNP', ',', 'NNP', '-LRB-', 'VBN', 'NNP', 'NNP', 'IN', 'DT', 'NN', '-RRB-', 'VBD', 'RB', 'DT', 'JJ', 'NN', '.']",30
2804,train,39,38,"['but', 'she', 'did', ""n't"", 'deserve', 'to', 'have', 'her', 'head', 'chopped', 'off', '.']","['CC', 'PRP', 'VBD', 'RB', 'VB', 'TO', 'VB', 'PRP$', 'NN', 'VBN', 'RP', '.']",12
2805,train,39,39,"['there', 'is', 'very', 'little', 'to', 'recommend', '``', 'old', 'gringo', ',', ""''"", 'a', 'confused', 'rendering', 'of', 'the', 'carlos', 'fuentes', 'novel', 'of', 'the', 'mexican', 'revolution', '.']","['EX', 'VBZ', 'RB', 'JJ', 'TO', 'VB', '``', 'NNP', 'NNP', ',', ""''"", 'DT', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'NN', 'IN', 'DT', 'NNP', 'NNP', '.']",24
2806,train,39,40,"['most', 'of', 'the', 'picture', 'is', 'taken', 'up', 'with', 'endless', 'scenes', 'of', 'many', 'people', 'either', 'fighting', 'or', 'eating', 'and', 'drinking', 'to', 'celebrate', 'victory', '.']","['JJS', 'IN', 'DT', 'NN', 'VBZ', 'VBN', 'RP', 'IN', 'JJ', 'NNS', 'IN', 'JJ', 'NNS', 'CC', 'VBG', 'CC', 'VBG', 'CC', 'VBG', 'TO', 'VB', 'NN', '.']",23
2807,train,39,41,"['i', 'mention', 'the', 'picture', 'only', 'because', 'many', 'bad', 'movies', 'have', 'a', 'bright', 'spot', ',', 'and', 'this', 'one', 'has', 'gregory', 'peck', ',', 'in', 'a', 'marvelously', 'loose', 'and', 'energetic', 'portrayal', 'of', 'an', 'old', 'man', 'who', 'wants', 'to', 'die', 'the', 'way', 'he', 'wants', 'to', 'die', '.']","['PRP', 'VBP', 'DT', 'NN', 'RB', 'IN', 'JJ', 'JJ', 'NNS', 'VBP', 'DT', 'JJ', 'NN', ',', 'CC', 'DT', 'CD', 'VBZ', 'NNP', 'NNP', ',', 'IN', 'DT', 'RB', 'JJ', 'CC', 'JJ', 'NN', 'IN', 'DT', 'JJ', 'NN', 'WP', 'VBZ', 'TO', 'VB', 'DT', 'NN', 'PRP', 'VBZ', 'TO', 'VB', '.']",43
2808,train,39,42,"['video', 'tip', ':', 'before', 'seeing', '``', 'sidewalk', 'stories', ',', ""''"", 'take', 'a', 'look', 'at', '``', 'city', 'lights', ',', ""''"", 'chaplin', ""'s"", 'tramp', 'at', 'his', 'finest', '.']","['NNP', 'NNP', ':', 'IN', 'VBG', '``', 'NNP', 'NNP', ',', ""''"", 'VB', 'DT', 'NN', 'IN', '``', 'NNP', 'NNP', ',', ""''"", 'NNP', 'POS', 'NNP', 'IN', 'PRP$', 'JJS', '.']",26
2809,test,162,0,"['a', 'lack', 'of', 'enthusiasm', 'with', 'the', 'latest', 'economic', 'data', 'hampered', 'the', 'stock', 'market', ""'s"", 'bid', 'to', 'extend', 'tuesday', ""'s"", 'sharp', 'gains', ',', 'as', 'prices', 'closed', 'slightly', 'higher', 'in', 'sluggish', 'trading', '.']","['DT', 'NN', 'IN', 'NN', 'IN', 'DT', 'JJS', 'JJ', 'NNS', 'VBD', 'DT', 'NN', 'NN', 'POS', 'NN', 'TO', 'VB', 'NNP', 'POS', 'JJ', 'NNS', ',', 'IN', 'NNS', 'VBD', 'RB', 'JJR', 'IN', 'JJ', 'NN', '.']",31
2810,test,162,1,"['while', 'renewed', 'optimism', 'about', 'the', 'outlook', 'for', 'takeover', 'activity', 'boosted', 'several', 'so-called', 'deal', 'stocks', ',', 'traders', 'said', 'profit-taking', 'weighed', 'on', 'the', 'market', ',', 'with', 'blue-chips', 'bearing', 'the', 'brunt', 'of', 'the', 'selling', '.']","['IN', 'VBN', 'NN', 'IN', 'DT', 'NN', 'IN', 'NN', 'NN', 'VBD', 'JJ', 'JJ', 'NN', 'NNS', ',', 'NNS', 'VBD', 'NN', 'VBD', 'IN', 'DT', 'NN', ',', 'IN', 'NNS', 'VBG', 'DT', 'NN', 'IN', 'DT', 'NN', '.']",32
2811,test,162,2,"['the', 'dow', 'jones', 'industrial', 'average', ',', 'which', 'had', 'jumped', '41.60', 'points', 'on', 'tuesday', ',', 'drifted', 'on', 'either', 'side', 'of', 'its', 'previous', 'close', 'and', 'finished', 'with', 'a', 'gain', 'of', 'just', '0.82', 'at', '2645.90', '.']","['DT', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'WDT', 'VBD', 'VBN', 'CD', 'NNS', 'IN', 'NNP', ',', 'VBD', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'JJ', 'NN', 'CC', 'VBD', 'IN', 'DT', 'NN', 'IN', 'RB', 'CD', 'IN', 'CD', '.']",33
2812,test,162,3,"['standard', '&', 'poor', ""'s"", '500-stock', 'index', 'added', '0.84', 'to', '341.20', ';', 'the', 'rise', 'was', 'equivalent', 'to', 'a', 'gain', 'of', 'about', 'six', 'points', 'in', 'the', 'industrial', 'average', '.']","['NNP', 'CC', 'NNP', 'POS', 'NNP', 'NNP', 'VBD', 'CD', 'TO', 'CD', ':', 'DT', 'NN', 'VBD', 'JJ', 'TO', 'DT', 'NN', 'IN', 'IN', 'CD', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']",27
2813,test,162,4,"['the', 'dow', 'jones', 'equity', 'market', 'index', 'gained', '0.99', 'to', '319.75', 'and', 'the', 'new', 'york', 'stock', 'exchange', 'composite', 'index', 'went', 'up', '0.60', 'to', '188.84', '.']","['DT', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD', 'CD', 'TO', 'CD', 'CC', 'DT', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD', 'IN', 'CD', 'TO', 'CD', '.']",24
2814,test,162,5,"['advancing', 'stocks', 'led', 'decliners', 'on', 'the', 'new', 'york', 'stock', 'exchange', 'by', '847', 'to', '644', '.']","['VBG', 'NNS', 'VBD', 'NNS', 'IN', 'DT', 'NNP', 'NNP', 'NNP', 'NNP', 'IN', 'CD', 'TO', 'CD', '.']",15
2815,test,162,6,"['big', 'board', 'volume', 'amounted', 'to', '154,240,000', 'shares', ',', 'down', 'from', '176.1', 'million', 'tuesday', '.']","['NNP', 'NNP', 'NN', 'VBD', 'TO', 'CD', 'NNS', ',', 'IN', 'IN', 'CD', 'CD', 'NNP', '.']",14
2816,test,162,7,"['the', 'october', 'survey', 'of', 'corporate', 'purchasing', 'managers', ',', 'as', 'expected', ',', 'provided', 'evidence', 'that', 'economic', 'growth', 'remains', 'subdued', '.']","['DT', 'NNP', 'NN', 'IN', 'JJ', 'VBG', 'NNS', ',', 'IN', 'VBN', ',', 'VBN', 'NN', 'IN', 'JJ', 'NN', 'VBZ', 'VBN', '.']",19
2817,test,162,8,"['an', 'index', 'of', 'economic', 'activity', 'drawn', 'from', 'the', 'survey', 'stood', 'last', 'month', 'at', '47.6', '%', ';', 'a', 'reading', 'above', '50', '%', 'would', 'have', 'indicated', 'that', 'the', 'manufacturing', 'sector', 'was', 'improving', '.']","['DT', 'NN', 'IN', 'JJ', 'NN', 'VBN', 'IN', 'DT', 'NN', 'VBD', 'JJ', 'NN', 'IN', 'CD', 'NN', ':', 'DT', 'NN', 'IN', 'CD', 'NN', 'MD', 'VB', 'VBN', 'IN', 'DT', 'VBG', 'NN', 'VBD', 'VBG', '.']",31
2818,test,162,9,"['but', 'with', 'the', 'index', 'proving', 'somewhat', 'better', 'than', 'expected', 'and', 'the', 'widely', 'anticipated', 'report', 'on', 'october', 'employment', 'scheduled', 'to', 'arrive', 'tomorrow', ',', 'stock', 'prices', 'firmed', 'only', 'modestly', 'in', 'response', 'to', 'the', 'report', 'and', 'then', 'faltered', '.']","['CC', 'IN', 'DT', 'NN', 'VBG', 'RB', 'JJR', 'IN', 'VBN', 'CC', 'DT', 'RB', 'VBN', 'NN', 'IN', 'NNP', 'NN', 'VBN', 'TO', 'VB', 'NN', ',', 'NN', 'NNS', 'VBD', 'RB', 'RB', 'IN', 'NN', 'TO', 'DT', 'NN', 'CC', 'RB', 'VBD', '.']",36
2819,test,162,10,"['``', 'this', 'market', ""'s"", 'still', 'going', 'through', 'its', 'pains', ',', ""''"", 'said', 'philip', 'puccio', ',', 'head', 'of', 'equity', 'trading', 'at', 'prudential-bache', 'securities', '.']","['``', 'DT', 'NN', 'VBZ', 'RB', 'VBG', 'IN', 'PRP$', 'NNS', ',', ""''"", 'VBD', 'NNP', 'NNP', ',', 'NN', 'IN', 'NN', 'NN', 'IN', 'NNP', 'NNPS', '.']",23
2820,test,162,11,"['``', 'the', 'psychology', 'is', 'still', ':', '`', 'we', 'want', '-lrb-', 'stocks', '-rrb-', 'up', ',', 'but', 'if', 'they', 'do', ""n't"", 'carry', 'we', ""'re"", 'going', 'to', 'sell', 'them', '.', ""'"", ""''""]","['``', 'DT', 'NN', 'VBZ', 'RB', ':', '``', 'PRP', 'VBP', '-LRB-', 'NNS', '-RRB-', 'RB', ',', 'CC', 'IN', 'PRP', 'VBP', 'RB', 'VB', 'PRP', 'VBP', 'VBG', 'TO', 'VB', 'PRP', '.', ""''"", ""''""]",29
2821,test,162,12,"['uncertainty', 'about', 'the', 'prospects', 'for', 'further', 'action', 'to', 'curtail', 'stock-index', 'arbitrage', ',', 'a', 'form', 'of', 'program', 'trading', 'blamed', 'for', 'recent', 'volatility', 'in', 'the', 'market', ',', 'also', 'contributed', 'to', 'its', 'lack', 'of', 'direction', ',', 'mr.', 'puccio', 'said', '.']","['NN', 'IN', 'DT', 'NNS', 'IN', 'JJ', 'NN', 'TO', 'VB', 'JJ', 'NN', ',', 'DT', 'NN', 'IN', 'NN', 'NN', 'VBN', 'IN', 'JJ', 'NN', 'IN', 'DT', 'NN', ',', 'RB', 'VBD', 'TO', 'PRP$', 'NN', 'IN', 'NN', ',', 'NNP', 'NNP', 'VBD', '.']",37
2822,test,162,13,"['arbitrage-related', 'trading', 'during', 'the', 'session', 'was', 'confined', 'largely', 'to', 'a', 'round', 'of', 'buy', 'programs', 'near', 'the', 'close', ',', 'which', 'helped', 'offset', 'the', 'impact', 'of', 'profit-taking', 'among', 'blue', 'chips', '.']","['JJ', 'NN', 'IN', 'DT', 'NN', 'VBD', 'VBN', 'RB', 'TO', 'DT', 'NN', 'IN', 'NN', 'NNS', 'IN', 'DT', 'NN', ',', 'WDT', 'VBD', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'JJ', 'NNS', '.']",29
